iter	Passed	Remaining
0	174	174007
1	176	88252
2	179	59786
3	182	45487
4	186	37169
5	189	31413
6	192	27337
7	195	24236
8	197	21711
9	198	19656
10	201	18134
11	203	16730
12	204	15523
13	205	14497
14	207	13600
15	208	12842
16	210	12153
17	211	11527
18	212	10966
19	213	10460
20	214	10013
21	216	9633
22	217	9248
23	218	8895
24	219	8573
25	220	8274
26	222	8002
27	223	7760
28	224	7525
29	225	7303
30	227	7097
31	228	6900
32	229	6715
33	232	6602
34	233	6436
35	234	6278
36	235	6130
37	237	6002
38	238	5870
39	239	5745
40	240	5625
41	241	5514
42	243	5408
43	244	5305
44	246	5234
45	254	5277
46	255	5187
47	257	5099
48	258	5015
49	259	4931
50	261	4872
51	263	4795
52	264	4723
53	265	4650
54	266	4578
55	267	4510
56	268	4443
57	269	4377
58	270	4313
59	271	4251
60	272	4190
61	273	4134
62	274	4078
63	275	4031
64	277	3985
65	278	3935
66	279	3886
67	280	3838
68	281	3791
69	281	3745
70	282	3700
71	283	3656
72	284	3614
73	285	3573
74	286	3532
75	287	3493
76	288	3455
77	289	3417
78	290	3389
79	291	3356
80	293	3325
81	294	3291
82	294	3254
83	295	3222
84	296	3190
85	297	3159
86	298	3129
87	299	3099
88	299	3070
89	300	3042
90	301	3015
91	302	2988
92	303	2961
93	305	2943
94	306	2921
95	307	2898
96	308	2874
97	309	2852
98	310	2828
99	311	2805
100	312	2782
101	313	2759
102	314	2737
103	315	2716
104	316	2694
105	317	2674
106	318	2655
107	319	2640
108	321	2624
109	322	2605
110	322	2586
111	323	2567
112	324	2548
113	325	2530
114	326	2512
115	327	2494
116	328	2476
117	329	2459
118	329	2442
119	330	2426
120	331	2410
121	332	2393
122	334	2382
123	335	2373
124	336	2358
125	337	2344
126	338	2328
127	339	2313
128	340	2299
129	341	2284
130	342	2270
131	343	2256
132	344	2243
133	344	2229
134	345	2216
135	346	2203
136	347	2191
137	349	2183
138	350	2173
139	351	2160
140	352	2148
141	353	2134
142	354	2122
143	355	2110
144	355	2099
145	356	2087
146	357	2076
147	358	2064
148	359	2053
149	360	2043
150	361	2033
151	362	2022
152	364	2015
153	365	2005
154	366	1995
155	366	1985
156	367	1975
157	368	1965
158	369	1955
159	370	1946
160	371	1934
161	372	1925
162	373	1915
163	374	1906
164	375	1900
165	376	1891
166	377	1882
167	378	1875
168	379	1867
169	380	1858
170	381	1850
171	382	1841
172	383	1833
173	384	1824
174	385	1816
175	386	1807
176	387	1800
177	388	1795
178	390	1791
179	393	1793
180	395	1788
181	396	1782
182	397	1775
183	398	1767
184	399	1759
185	400	1751
186	401	1743
187	402	1737
188	403	1730
189	404	1723
190	405	1716
191	406	1708
192	407	1702
193	408	1699
194	409	1692
195	410	1685
196	411	1678
197	412	1671
198	413	1664
199	414	1657
200	415	1651
201	416	1645
202	417	1639
203	418	1632
204	419	1626
205	420	1620
206	421	1613
207	422	1610
208	424	1604
209	424	1598
210	425	1592
211	426	1586
212	427	1580
213	428	1573
214	429	1567
215	430	1562
216	431	1556
217	432	1550
218	433	1544
219	434	1539
220	435	1534
221	436	1528
222	437	1525
223	438	1520
224	439	1514
225	440	1509
226	441	1503
